metric,percentile,value
Steps,0,0.0
Steps,1,7.0
Steps,5,171.9000000000001
Steps,10,1026.0
Steps,25,2799.25
Steps,50,5086.0
Steps,75,8186.0
Steps,90,11403.0
Steps,95,13300.55
Steps,99,16881.31
Steps,100,19954.0
minute_sum,0,1200.0
minute_sum,1,1210.0
minute_sum,5,1257.0
minute_sum,10,1331.0
minute_sum,25,1440.0
minute_sum,50,1440.0
minute_sum,75,1440.0
minute_sum,90,1440.0
minute_sum,95,1440.0
minute_sum,99,1440.0
minute_sum,100,1440.0
